,0
9ee3a31c9497450a21ee14e0b506fc13,6.0
3da011609969bed89305457f26efdd69,6.0
4a77f403a29aa61390d33ac7056e571c,6.0
559047bfc8cbdeabd1a88117ad5e9113,6.0
2f2dbe265a22eb9516b7b25a5d0a884a,6.0
8883cbe6e5548956f37d83a38dbb825f,6.0
4ffe16c2fb97f177fa962fe2c9a21978,6.0
6a2ac75ff260b3863ba108a4c348dd3f,6.0
8585c99deec54436ba5c623b2ea785db,6.0
a72f9fc44d6b7ad717147de29a15ae9b,6.0
a42804f82ef1588006275457c1f072a5,6.0
6ccb607835102e5b682a83ac7362aeb0,6.0
1740be8b4500d4a6c1bae5bfeb957bd6,6.0
ee79b87d86e5469b7987f2650f57b7ce,6.0
b97e110f0829889e3078487bbabe105f,6.0
e2ba634cd218e2664a7997bcbe945c4f,6.0
12c1624b918c2d9d66b58a49ef9a30f0,6.0
37db3bfc46de11401b69112db81430ea,6.0
fafcc1f5455800d70726392a8216007e,6.0
19eb7fa9d877ca17b8328efd1a1846f6,6.0
ffd9d991e386a2d77bce7b2bb71732d3,6.0
025f7e1d7078984cf14130e0263f8043,6.0
6f7e325473aa6a4cc2a9666d26e00437,6.0
cdd0d0d6a79f722d2afadd56a451e4dc,6.0
5f1b0b2441e1ed03d846d0a6a8afddee,6.0
35e1b3fdad2b368f0ff2f08c325110cd,6.0
6bfde1f602dcd8f93af498de24b9c974,6.0
208ae4e4f5e8bf6df2ce6e28472c155f,6.0
4b55b53f301586b20ea8045665befadb,6.0
68bd021b816aa17503dd8cff20362260,6.0
04a4ae4ce1e55e3bb78e3459814fa55d,6.0
fef156c43ebbf0aa86c216d8dec2ed00,6.0
98d28f6dedefd5d5fb5ddc244d08e74c,6.0
2eb7d9f4ceed53dc3f2f5c0e09d1c744,6.0
48b2ebeb9414c12fe0ccc68e92c77777,6.0
9a14be29c53c41fe776a8f852456d626,6.0
f1e3a615c89542f501e7432f893213b8,6.0
066db1357eb3d70be7bcc75214bdb9bc,6.0
665e49e8af0a1df0fc11e0b5752aed28,6.0
8ebf0bb984917d566677b7edd5733600,6.0
c1a9d491afbcba72a98196474375c965,6.0
5414c968ae9a842fdf07268f9ea420ef,6.0
44c5ffd8b48b869cbce8cb24ead27661,6.0
0172b9112b362d6bc1928b5b0ab87126,6.0
d4f85b7736cb2a715e82c026b8af6694,6.0
bdd7f6d538052c53328c2c3fa066738d,6.0
111ef9be2438bed76dd64256564c9079,6.0
fec3e60a441ddde57a932ad61ed6ef9c,6.0
ad4e80038f2ca4ebe7460268f0b40ee8,6.0
73a398b866a39f00d3ffa453e590ab09,6.0
f35259a4bd46592dda3069fd2fbb33b2,6.0
0c769ae5a5f5385b06fd00039a641169,6.0
63c782711fad49a6ca1bdd9de7edbd8b,6.0
f9780998123c2442cf5f80e73094e580,6.0
bb48fe9d446c2eaf4e72aa8894dfd508,6.0
842aee45419a455c1ffd2bc9af5f13bb,6.0
42380c336e32379a0b2276e427954601,6.0
7557f8cd902a30ab5adf56ff4073ffaf,6.0
71f4d4e44d6d20718472bfa2e403adaa,6.0
a6943254743a860ea7258082d4d55368,6.0
63b9b155ea6c3ee5842830db3566910d,6.0
5f07f03bff0d7bc7c0640ee1c01bdd79,6.0
06c548e9590c5a537f586fd53d40393e,6.0
e2174197920ba9b067ac4c9adc1e3b9c,6.0
71f6f7e6f1e5065af00238be5ef3f101,6.0
3ca8e63836713bab61e45ee09fff50c7,6.0
3741c80811b0208552269093bc3d3554,6.0
eb3ebb07ae493d3da2c21b90a3de00c0,6.0
2e4735f1096b9e6bdb4a7422a61c162f,6.0
f50d903017961ab992e6f0d3430c3a26,6.0
25cae625eced6a91420c0069312200b2,6.0
323043f3036008a91264c8f408e5f9bb,6.0
151f25319c8715bb49632a77fb021ad5,6.0
63a1d6fda09afbe01e5aaa4dead6a44e,6.0
8fda04d545fc01f0ececced3e83acb30,6.0
ad81576423c82d33d5c07b03df661702,6.0
37af4fb203699953e8ae48e3bef49248,6.0
35f8039454b62149367aef44852a7059,6.0
413bd037545875f8cdb38f3efccefe12,6.0
2730aafe8533163eb36ffe42f5ba2d47,6.0
a4e0e0e4e7299456ed2fc6eb52c5ac5c,6.0
71a7dad1d5abc4e0916be7305708f557,6.0
89a68539e603de50d8a40ae4306eeac5,6.0
09236a2b4b86d0eb4af961d9f9badfc2,6.0
2ea4bd05feb44fb90323857dd9b04821,6.0
6143043f2801b4743e3af0a5bdb7bcd8,6.0
bf32eb441cebc2d504b4ca58fc43b2d8,6.0
0cd81fc2799e4795c6606d299f09106a,5.0
10d1a37dea16b1beffb1a0b65cd2c42e,5.0
fb67a3f64130c8c4cd394cf084c0afba,5.0
a22d6bb1059250afcd7aee568ed9656b,5.0
ad44cdf344bbf6b67239976c0167ca81,5.0
a4fdc046a7f3c8205fb4584ad9dea244,5.0
7a5a6f29a17a5512fd0fa993fbd85a99,5.0
399a3c9d2ee7cb6ca1cd57bedbe681dd,5.0
92b76cdd4c6bbf938b0107d9b0864cf7,5.0
bdfe27448a588c20a231d788c44659ea,5.0
727789a84d4ea065d54da1b18905f0bf,5.0
ec3e90865361bec8c098140b1d4ebbe1,5.0
82ef6bb1f925760e9fa3f05a2f9a175a,5.0
2341493fd57f6edbc9cd176981aecc80,5.0
0091fe3adf9a8f0b06392ef7d8863c83,5.0
8a0e8f429991d73ce38c15dbe759404a,5.0
5000acfe91f6b17c296697cc348472a1,5.0
4f78a25f859f0cd8f2568dc242dc21c0,5.0
bfda403a36a2328a3f658801a8faf5a5,5.0
429f05d274d6a67f29519f1c31c812c0,5.0
6523e96fa7b25b81faadfa24a8fd56aa,5.0
078a2f74e71bb22dc93c42ccbc68d2f7,5.0
4d9e24810479c71e6e0a92263856b923,5.0
94636d5170bd384a2b12263cf854f48e,5.0
5f0f6032668b669fd944f0e4dce9d67d,5.0
26fe6abdfc83b3cb54c7d057834a11c7,5.0
f9eeafff3e6bd62a7e81e3f2a48e6b95,5.0
18ada406244d451916b1240217b283a4,5.0
922cb190e4d204a981bc7254d7acf69c,5.0
ce5f1879a6bf91e7c7624d8373ecbfe4,5.0
559080745d5f2b52e43429274373afe6,5.0
ed7b585d701638afc9c621fe1348c91c,5.0
0b390ca66f8ed439db1caf03ecf95fb5,5.0
7b31d0797d63427c9400a07a118153d4,5.0
048283c288e9de1afb2feb6f1fd572c4,5.0
8fd9c5d50964ac11dc1fb78e6c00414b,5.0
cbfa43a53e11c3053b4b85e10910c8f0,5.0
ebeb1dbd71394c14048454ec32f0293f,5.0
737db83952032d529505ae38f8eb6245,5.0
cf12e032c72d9d465fb0ef482a30b05b,5.0
be8d3222acb8d10afec56b575b605ed9,5.0
47f280a62d3cbe2edbfada40370a17d4,5.0
4d2f1bc740ebeebf0a1fcbc34b3bd675,5.0
35f18cd54c3e3524f809f040e48b1fb4,5.0
de5e325dfd5dbf37cdf61f39dcc48b6b,5.0
082c048e10073c1b170cf8e2582ed18e,5.0
0b26b5a808164b2488e88c9f8ae1efc2,5.0
f5817df02dca0207ca14b93045e42353,5.0
8f109c5617d933d1fb295a9892a198aa,5.0
70c9753b44e85c241656b86d9300c768,5.0
efb3ffc7e3571ea11e8b03fc48fa5b03,5.0
1cb79d5500ab6f8fcab07a0948a99f20,5.0
d996e7f88f7f6095f07118c7f4473069,5.0
908d827b1f59f0b2248bb98e8c63aee5,5.0
f1902ca61bdd17504ca4c3fcb434a043,5.0
4bed52526c3e88b9b4b563b511bbaae9,5.0
854431f1611f366067191a6e34e28317,5.0
5d61e028f9ad309bdae67b1bd1bcb68a,5.0
00674f0b2642d5c9a011c121fd68f006,5.0
51feaf1670f743fa4db480a0e0a0187f,5.0
2abdcda4424e0e80ca9984936d37d392,5.0
c106be34331057dfae80dd9db9ff0073,5.0
277be617e68f0a6432d69d2962fea028,5.0
27e2336fa4d1ff087a1fc73ff5c70bf8,5.0
75f7cbfc43557b2f3744d5a28f148a0f,5.0
308c966cfd7164a22a4f55d5c3ce2eb5,5.0
b82c3ceed806989a6a55d7fa8d06435b,5.0
a158a233bb774d15c71c40bc775a2251,5.0
de687af80b30680b52a3dbeef6585496,5.0
84e7738b243930cb4133a0041e810723,5.0
774d540de4f7d90402960f70d9fbb2be,5.0
62e1d7a968dc4c1329643a6d14e25363,5.0
45e083a1cf1a7f162b1590982f56bcd0,5.0
39c55878f0d69075adc8f03e3ef11e21,5.0
0f2d9ca2863f72da013441dcbae8144e,5.0
6a41947f3dcb1613544fdcf2aa951cb5,5.0
d08aaf1a7e7c26f2932ea3ff3e49d906,5.0
427099fda42aea69d27d435355b28edb,5.0
3e2c8501849152c1e586c5a8655f21b2,5.0
c0f32ba18ea4c78caea539e601afa672,5.0
c87f6788ba0579d3abecd82ffb8459a2,5.0
bacaff0b804a147f0c77bc862d3891ee,5.0
2096427e29c8f14f1e65bb59af97a37f,5.0
7827d172fdf2185978863eb87542dd41,5.0
39e6c1f35c051b0d3c97298da77f01c6,5.0
8b2170eccaa4b352c72c54ab06c8fc07,5.0
1488f1d6427cf847526ca69bb55eb5fa,5.0
c2d5b1fe7e78d3d6f19b77c071c5c0f8,5.0
5f5276591bc65d8ab19c5cf124ff16b9,5.0
6afdac2f8e74a1f80657268c18528175,5.0
c8d8426f4b4cb080f3e8694a29cafcdc,5.0
c17c5c40c8cde35b31ab68d6b3a04b2c,5.0
3491a3a671944dd8fb2e11491ea56b72,5.0
2dda65bd7da0f4bfca947ebd85c0c3f9,5.0
d4a31f92570b7ec7fd7abe36bc2afc7e,5.0
0380bcc2969b99be43b8d6ccc806173c,5.0
166a36170a165ef15729ab758c6794f8,5.0
982ee35eeca24862d130be76c22d3010,5.0
56beab484b3bc30949810857017cc2d7,5.0
fab201676269634dbc21995753f6b334,5.0
6e03e76fbb96f30947501f739e71d4a7,5.0
6370b7f04692ee61f19c3332442a615f,5.0
38a19d420a9dd5405abd91394c652b5a,5.0
4c787eea76609f16d4e704961da6f7c3,5.0
624d7d647eb31148719abc1f81ea8805,5.0
3828b7c867fd84785690056a04ed0b92,5.0
4149171b99d9fac0958c0575e08469e0,5.0
716b9f02bc46122dbe2d85ce08e38d91,5.0
cf9d72ae5e150a01b671e75361eefb1e,5.0
7857936fb2486a27bafd2313383d1062,5.0
45b9cf08cb0c9c70f1c94043665de388,5.0
8bda683360ed8f33dd8576d890da32e0,5.0
216fbbeed9c4a37dd7687da3cc0ae606,5.0
e571493f53e2b8aa2b76db6705939d49,5.0
aea1fa2b6f4e9924893b780513c2d58e,5.0
30581aea70b325eb56e744e77d12be7f,5.0
f03eab8f7b023bb4af83cff89fbc8669,5.0
c73a7affe538cd97438da1e23d3dec1a,5.0
69cd35a2124310fa11a737671319ecad,5.0
0b87de47cbe6db0796ecfecd55c8330c,5.0
70ba4e01943b8672d14f37ec5b9f3795,5.0
347542123bb23b5c66e9d002f5fdb799,5.0
73cae0adc9af9f8b039d035dfa6e9b4d,5.0
c917965342f0beec2a91db551813e7dd,5.0
5d45efb478ec5a3cc84833b6bf7b065f,5.0
5aef046c5090d59f6fa8e951a8ae3327,5.0
2dc321b026ed415fc479c4cdde2806af,5.0
6ff30132ddce3f957cf52b2b37d5eace,5.0
7f192f6422d7065a8c98e6cd6800e304,5.0
488147880f9c3531d412abde4e75f193,5.0
dc6f54dc081abfd7534c68f9aa0eeeb4,5.0
40af5e96d417f231298f5e05a61e9099,5.0
4a1949819189401848b62327a6fc6faa,5.0
d210e74f392778679fbd24c8c3fe71f8,5.0
06ce0ef3d49ab42479ead885584b227d,5.0
82e1a2245bf8ca6956d0f78092741884,5.0
0a51a251d01f58fe4d879a2a60c17ff9,5.0
bbb21fa866e461715a4247b48cc4d7ba,5.0
93ef4769c02aee2ebb874b2c2914089b,5.0
c758ec848bcc09a3a0d54e30c50fa9bc,5.0
19f506d76e5dba359fa0f4ec9f88c344,5.0
88cca0ac8ee76e7728c523d8a46de149,5.0
9bc733cf5536061df14c7963085c233b,5.0
c3a649c402a75a622a71e6232d027fa9,5.0
a95338818d9de8990379566da4512aa9,5.0
12a1fdf810c9d4463bf6cd45d830c961,5.0
a5a7b7d02833f77e2d2c90bf19a35676,5.0
2460298590ea6246af644041ebc8b991,5.0
8dbca4c031c61fd9af1bc4af0fda9e86,5.0
9e8a6631879d40569c9550aad22a8a79,5.0
a4bb799b52090667fae18171dd37ff74,5.0
4f3101a9e3fc9831215a0791e5449bd9,5.0
cb33e74ae86678854530bf8b5ca80218,5.0
5662a72be90c66819cd79d321b74fb28,5.0
21780899af8c8a91b10747b54a9b1987,5.0
335305169548849aa9d2aa025335284f,5.0
f146e2eedbecf7c6d967ef1482ef495e,5.0
3a021e263454eec3b5d1700dee66cb7d,5.0
5e872302fb58de6ae258f123699f52f7,5.0
be36e85b1c37157537c80c934abe214b,5.0
e0cbcb37a7bd57be2965d397f18ad8ff,5.0
c9c058771d78e943f4de8a0eae0919f1,5.0
492ccc2a5cba1723d1f0e597b2ba3160,5.0
340ffd0a7cc7187c30a78144cd2b06ef,5.0
da1ff94bb5cad0c2c310cada7403b96f,5.0
6d4dbf73eb6b28b6d9361d8cb95b3a87,5.0
121b2632a0786d03108c44db6e0111f8,5.0
3118c0536f97836d095125f65ee03652,5.0
365f834a31213ce94cbc761f4e4ceecf,5.0
ebacceaad45a86672b164e3f02de44cf,5.0
92ea8965fd110b60dc054faa333d4252,5.0
b794285871d487df9e70cd53ce04b21f,5.0
3878f9cd201a730c7f147b799c86691f,5.0
f547a23b317796e3a6c1b099b35cbb74,5.0
9babef81ae5c75115b49831081c8ec22,5.0
018b230d4cf02c2698701cfcaeb02d94,5.0
e05985cca09353b66929d7ee076decee,5.0
f36d28c2702ff242a4c15ebc6af0e390,5.0
8418ac3ee24669bc53fa03f6d07a51c2,5.0
a8dc10a42b796bfff319f3775fa96d88,5.0
2399d85782785e3be65f676cbf949140,5.0
a8b5d30e1fd9af77ddae2bab94b998f0,5.0
91eb4bbe332a9e5900664d60a6c7b946,5.0
b5353df5ad46d28b858c4b0496c7c575,5.0
8a0fd9192596278a1f140877a7f7e807,5.0
59a3db54671449237ca3a8d31213f7cd,5.0
deb29b043a375d77fcbcb49862140eeb,5.0
2c25080b50660543b4646d4b8c63e386,5.0
bdea61d623b9423029412a6afebae230,5.0
bf5c7f30f6544554e267cdb8a763b37d,5.0
05d85d2be09aea57d99417f3f7a2ace5,5.0
54622603f8251bcc9c73d5a10ab9ea1c,5.0
74a4ec962d8d4fb3d504181f7d67d5df,5.0
8b3b0ecb12de3e875e505e856662b792,5.0
55c0386e41311a3f6a6e7cc816688efc,5.0
117377046b88ffc4f343aacecb46dae3,5.0
d2a1d36de566b327b473427c83ccbe86,5.0
dbe2dd087978f55e79f71ca3291236c1,5.0
2632ceb4aeae0746218bab8962b1a712,5.0
23ea7ca8fc634c119f93f28441006f6c,5.0
4f204f57b07a0984ad00a317a71849ec,5.0
d778d40a56a592819c8dbd78f172bdad,5.0
7148cf1750e0ee4756686a272304e6db,5.0
96f1b4d04dc1cc316c848472784a31a6,5.0
c195a0e33ce19c9ea9e3e3d61bbf3d61,5.0
89889ef27a9280fe5bc41096eefd7c8f,5.0
cafa0f5f4db96a60f4f6c4ea61bc74fe,5.0
ab4ae9d267d3c7be164779d356c6d612,5.0
9f77aa0d8efffbdd25f86d8e790d6aa6,5.0
9dcae7a0dc16f7d537995ed322f56753,5.0
6ff156d7c233f7eaac05e38305d69d9a,5.0
db3339e46b0caa64d045bf8c876d164c,5.0
e05578d095ffbaf7467cfa3870194b2a,5.0
23fe92d2e5b62b54806362962d51de00,5.0
d6993cbc00ca6567336f241d2db3eeb5,5.0
fec4bf34760dfbcae52e9340bd2b2d83,5.0
ac7c55af43346300b8cc0076ceb47b58,5.0
83bdea8983296e05cc7e2d8610fac6b4,5.0
0179b32fb0b45d5404b3e614b75982b7,5.0
10ab6629c605d97ce8218fe8f547aad5,5.0
60f54c337f4a36c2ac6602e1cebdc194,5.0
e4d1f502fe811be074e4812ae7a1e1ed,5.0
c017bd6ca697ddc0d09857f14f8a85b2,5.0
831550b2c8a217b1ef5e77677a0ecce9,5.0
6b798128bb985de2a23d0cbe52fe168a,5.0
761d2a043b1f1fe30ba49c62664c7f4a,5.0
0714dc56bea9bbee4aedd2b9b84b0697,5.0
1973c337c336781720f3358409c7d1b8,5.0
081b5967a4076f4198877c7f29a17928,5.0
cc2308f5dc52205884b7284d2723bb09,5.0
c353ff395659c0c99f8918fa0bb3ee8c,5.0
747a77403c0918a24f3cc47c0ab18b71,5.0
3fbf1025f72552b61b193cc001c45def,5.0
d15628612826b79db3c7ebe9605dcdc5,5.0
94578923947a4418f2814eac40d5e382,5.0
13294731924fd7f4da8e45cf0098d788,5.0
6b232eea2ab484b554dbaededcd4f1d3,5.0
2d12daf59d919a9813ce7e5d6490c5b0,5.0
cced88cff18bb9917c7c8d77ebffe93b,5.0
6cbdeb48732c464727d72270b3af3fde,5.0
5646202d052e4d3e2a7662f5cf5e9572,5.0
9e9ebc1eeb4eff8df5d524641eb0582b,5.0
747f1d0d393702562563229bd9253b5e,5.0
6e348af9abed2eda9940c99642c6c427,5.0
bf30f599667bfe39f355514ac0eea0ed,5.0
c857da2e3fe4aa064eca0c9178a4ae82,5.0
8929d6ef3e748abfc4a0f39e9ef7126b,5.0
6741ae22f20ec1987f5848b38b10955b,5.0
897c5eb901ee25b2b12b02913024ac99,4.0
7b0bac882a00d4c82fce1c3f27154a72,4.0
5ee18e5831f32319bf29fa83c1682d66,4.0
d9aea7630bb242855b37fda512eef859,4.0
17516a040301d64b38f034aee982586c,4.0
71db03df0d1c26cd5f7fea32eb60ac0a,4.0
1f9d01e969d1ecf6fcf734987a7a454b,4.0
1605c070e0b95278fd12ad5224a069b6,4.0
508f4e6a2c85568c4eff9414b55e737f,4.0
3a8ab3871997bbcf77d8735e61795046,4.0
209162efdc6472fbf3ae0cb5c9071e40,4.0
4a34117d46111025d183a64f583b9735,4.0
22e78dd80696fc39059a1d4f4f83ce4a,4.0
614e7470571988163acddfcf464b328d,4.0
352ab3ef90b68e6212d67b24878375ed,4.0
d9e01b4f09b0c9db0d0ddeccfa821321,4.0
c44f2a8461b80db5bf5dac65e33f465c,4.0
c1a44687e151d2b537615565701c3a3f,4.0
a122ba971743b18196d21c44af8c77e7,4.0
a5dc0e9071c1b9e9f9bc264701fc6e95,4.0
9c0b05697809f1569ce59b0f0e378236,4.0
3588a34852f41faaaa7b3967f74e18ef,4.0
346647703e4043a045ba10c260bc5fdf,4.0
b459e57c15a08321f15b5c1f1aede0bd,4.0
dfe72fac6f4dd3cc7d71d627219991c3,4.0
eee1621d40c5eb60072741df5197dceb,4.0
c205ec114413ff51d7e79f6d325d81d5,4.0
c9d00d98ffab7c1b0d7158c50de8dd8c,4.0
b0b149372fd6ec1415ad606c1ff43e39,4.0
183b6b756dd8d5e546f38cfd2ce3d9f9,4.0
5189aa3ad0a36c3a1162b34c0520676a,4.0
cb5a1033eec0746564f8babdeeaa8a84,4.0
88db27685df06e16aa100bba81dee07c,4.0
47825dcd6be0d977f07bd176ca2404d8,4.0
8b675bdeaa425bbbd525a8d129aa9eda,4.0
8cd9588ff89320f8f7763be0104fb6ea,4.0
7aca43e6326bfb26578b8ecef32bed22,4.0
72f1df06609259e2fd5beae086251d3c,4.0
6585438899a08bb5efdf8dff123da907,4.0
422c512c34edf1642f4df7b3ec566d5b,4.0
2c558e2b9576fbdeb48c9c072adbb21b,4.0
e4852b644ea508f0dbca7b7077af0ec9,4.0
5b62129ed0ad32df76d12c82b57cd87d,4.0
31d124901b6b6494ac1de19301ce5402,4.0
040493d194e2461929024f4f703a2937,4.0
7a218a086ecae0936844aa9fc2a8f5ca,4.0
a4e5ee0de3048d236790152448fbad31,4.0
203d638ebd03ac809ac525ab1e9c1f82,4.0
db28e8ce4139058ad40d02e57d5ef660,4.0
bce564ed5e58934ca91566a76fd9aaf7,4.0
113ad11e94ff7d1d4da566780047bb0b,4.0
c96943d2fb567d6da8172cf34b508eb0,4.0
de48ef734d477621946d3b4095fc4cb9,4.0
0d1ee3f07b5143e59996c7000f900a19,4.0
acfaa30b1f3a3382e7b82055e65bfdf9,4.0
68ed34e5d54a02918dcd55c7170fcf26,4.0
9aa4d409ad1412bb7b6430bab3dd9e02,4.0
0cd1a81198ee0324164f48ba0a746a07,4.0
b0ce0c1e3a14a0db93a4f3163e660afa,4.0
c3f3c80b6dea46ee403dd7c774b67be4,4.0
c27f1e4ee401ed9086a9ddc1e7310641,4.0
6c3993b445057e84644f48b6c6e628e6,4.0
444f7f21d4e324dce16beb34f7c0f668,4.0
5c3641a62914e9bb84357f978b939106,4.0
7e0cbc9d100686599db168f61aa6c8ec,4.0
84e5835503a20d41694bb9198dcb1ea6,4.0
a6b4223d2225c07ee0544561b6e24bb2,4.0
a3b9cfb478b59da49214fc64b5a290ca,4.0
b5408cd8a1a25d68a91154842bb5ef25,4.0
6e6f306a337ba255a7f4a7f8469ff691,4.0
9f5eecf149ae36e886bd6b6884d34c9b,4.0
5b4d379c7264be6ab856c267bb33ed9f,4.0
e17c2379f5d24d4ce21151b2cff7805b,4.0
63ca14f13c869d78ef8227d4bec8534f,4.0
ba7d42144e3c91bf057de48f110d2f92,4.0
0808931ac7bebbfecfcf1e322530fe3e,4.0
0c6ef913f7adef84ceae0ff1ab3af895,4.0
0c1262a6aa9ab17de0381bcfeae14155,4.0
6b86e4dad229cb60f40403a1a5d8bf11,4.0
a3e2b683ad0cc156f357d972b1267709,4.0
bbbceb48dffb7cb35642fd78abe2444a,4.0
be9674ab48feaefa1d575f1ed1de4720,4.0
ab2c01f67745db7c51165b28bbde5eea,4.0
45a5f79e51f7ae340b5306120e1b79ef,4.0
735942ceba4a0b97d6631478b689a93e,4.0
b63bb13029e7971c983c4db73a5079c5,4.0
96baec6886fb61717587b36c35dd88b6,4.0
5c19b998cff8fb1acdd47ea48656bad3,4.0
39400fea00229f479b80d7f696b2452b,4.0
f8dffd7a102c3918e43dd0feda88e763,4.0
b24c14a6f3ec7d4d87e67bbea4589d24,4.0
427162397499582f708a5f65dfabef57,4.0
3173013834bf6712bb7424de4d44a582,4.0
da29a4058ab0336db2ccbbc328b0c02e,4.0
7302a9a3577d78dc10b8b887749ea027,4.0
f68561aec2b03b66e4e74c22b8d7b371,4.0
a9437af9cd9c944f00d395f7f810340b,4.0
e51cbc2a1896be357c40376b9adb456a,4.0
3f0844eeb944b3b0830d31d3598507b0,4.0
d9cfceaa0083c001f0235119a7b6da52,4.0
e91f7bc1aa99b4ca0ac734b8b5fe60ff,4.0
cf42551e9e0092ae685539da619a5a42,4.0
5e6cc750f27f5a6c8033657eeffc193d,4.0
b853aad743cbe5da0a05bfacec10a2ea,4.0
9a53c147843400ef0815e349c046e423,4.0
aa221e404bf2fb9f9988aa6a95356963,4.0
3b6494f88d10e66b852a3d2707fc9a8e,4.0
42163a8962c1e50d41415c8d9521712c,4.0
3303b44347a288a70109c59bac0c7370,4.0
77ac7d2f8ac7fffda5672c164ea854cb,4.0
2ad7f755ac73c93c561b257751365407,4.0
e1f7473c8665e8b04533064848d3ef54,4.0
0abc7c206e123463761db3476ef88cb4,4.0
7bee796284b693d79217d8072e0b51d2,4.0
1a1fd6f695835c297478b03833605c6a,4.0
bc9dbcbd31d5a44fa129f06bdd266d13,4.0
5b9d3426d5e4aa633b5306c36d11437b,4.0
53e719115321ed4d91fb5ae94bc41d66,4.0
21eec46744227428296c03b3b7b862e0,4.0
0467374d7e1253facff314bf79c866be,4.0
0d96d6b6a801094172183514b251c18a,4.0
74af16690b689b44961ccbdbe08c117f,4.0
426820a879ad4c3ad941f475766f72bd,4.0
ba3bd50cb34c2071c3eab8295e1f2979,4.0
431727520941cf20db3d391c117dc328,4.0
088c4ebf2db2ac830e9d1dcedf06b994,4.0
9ded884b83b6a0de1575a1a865674fd2,4.0
4c0f198c64dd88046e90d276f4fceef1,4.0
e51c71cad1d09dd3a41a8e5cd144d4cf,4.0
4219dce64efcc01f93466f34dd770e6e,4.0
ee2f1835f8236762e7ebd68cb2c50896,4.0
322f52dfb1155d1155afc417975a83d0,4.0
0a7abb9c561fecfa4aa03bb2973f9979,4.0
91ea046d0e447517f3fac8db8fd036de,4.0
ebe2b9fd7ee70986d03b3dbab2fcb17a,4.0
aa5d495335ddae735d74a2696d885a1f,4.0
5ecb6ec6139025bad22c9a69324e2e98,4.0
4ab38f6ed1843d297d302daf9a4bc287,4.0
894d1e6c2ab7c79039817214ed2abde2,4.0
1ffc6c5b9480e912800fee9c84ea8e59,4.0
8153b4c975f1347cc926c33075e3e63a,4.0
dc93039f779d24a75ba22cef47504f7f,4.0
3eaf1424ad5e71c850d3eff29521b12f,4.0
55e87ff679e8a32ae09e55922484b394,4.0
68ec6dfcad6d3b5847d92dd75ee0b2ab,4.0
00ea4165f3f11da45ab435487c9b82b2,4.0
ab1d31dc16251c93d5223df129f1549a,4.0
50b55b0e73a63cb6a4109532c8b5b753,4.0
661751c73ed0ec172ddcaf2853149076,4.0
19fb7bf24d36c0823df92cb5189be493,4.0
ccdb58171f3403774a5c8c23a8df23f4,4.0
0136fff33a1b13b71d1cf2923c2196c0,4.0
84e616a30236f7d364840194e42274eb,4.0
451d1aef0f8b386314319253391745c4,4.0
786021c2bda535f0a43927883b545e7d,4.0
2d08452cad3558575fc706191baba95e,4.0
615349c647604207fc17e359625ace7e,4.0
e8bbbf019a91b7e9752768c21b5f1e65,4.0
b9fe0e85e5d4ae494e96d76cf868e58c,4.0
fab39dea7cd3cc6799c464273c4cbd06,4.0
67ca17ba442fa9411c1c6d69e496111b,4.0
ea9870fc77b4a7225c37fa6e75e590b8,4.0
c97b1bef79c046004a3d11b06b54e644,4.0
7416bc3c0f36344f5eacf56ff02ad5dd,4.0
a53defee28528e58d2cf64ee84a81ba3,4.0
c0d643c884c98f1c7f643844974763dd,4.0
3538bcf9e8385e5b028731d69bfcb311,4.0
36dffa3f2db8ed1dff686d343c99489b,4.0
3f84f6124d0dee8f58ca1c4aef834bc8,4.0
5d0dbbc2d75c1ac3af345de48a4de20a,4.0
d2c7d6eeab4a348ce6861b52b8a1494d,4.0
a0141f6497f994bf282a78f70e73cfb7,4.0
705b7d55f91d036959e6fe5c77e6978b,4.0
dd6d0e66a17d44b7d49423306be3f93d,4.0
44d0e94ba9253064811148ba71cb6617,4.0
ac00f7e5c72ff5c67fe91c96a296789e,4.0
b37d1976f39932c04dfba363e9107991,4.0
608e1a01e2522ba1c3687a667209e957,4.0
abaf70471049ddde61094118d1bd6951,4.0
908af864264c3eda7bd8b2f91f1e18c1,4.0
40f21921cdffeedf8634cfa2da8ef294,4.0
ab12233b65d108ad6109e6243535a251,4.0
3b596536b53c21945f22bc9643b88331,4.0
809c775511f345298ca3f0b1a143d881,4.0
9979a4ef8030f1dbd4e17bf292f64bd3,4.0
169aea206ac6c6ba32274407065d3fed,4.0
2c5b86a132ce9c8eb5b6e688dad033ca,4.0
ed2450944b80bfcce68a15474367059e,4.0
12d9d4627937c50870ea5006dbbc7fa3,4.0
810bb580635b4a0c98d9eb4bdbffa8f9,4.0
faf334f035265abe509d452b508aeb46,4.0
1c017f7cbffbb3a7ec98f44714eb354f,4.0
375ad5d08e1ec45bf9289e1a54761ce0,4.0
a0b5daeaf61a824217ab76ac0947281e,4.0
e1e6644456b0f1cd77321806ec6aa186,4.0
4c42d8ff4c3715e3ec7bd0932224caf0,4.0
d18fc2d8063ffbd263d44173f2398727,4.0
62f5b5763fe00c11504ed37bf8bfe938,4.0
c533738016008d4f066e3cf649f60ec1,4.0
a666ada8d75f5c809fd9321ba41c1f1c,4.0
d13f473eb925638e2ecc3c2f9b56c330,4.0
8dfa7cf7811abb4b995b958cb33f500e,4.0
be1e44ba23fd5bc12672129891aedf01,4.0
